id,scientificName,taxonRank,kingdom,family,vernacularName,individualCount,lifeStage,longitudeDecimal,latitudeDecimal,continent,country,locality,references,eventDate,year
168714058@OBS,Podiceps grisegena,species,Animalia,GREBES_PODICIPEDIDAE,Red-necked Grebe,1,unknown,-120.0610867,51.65142833,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.168714058,2014-09-25,2014
168711239@OBS,Equisetum telmateia,species,Plantae,EQUISETACEAE,Great Horsetail,1,unknown,-123.4699367,48.43401167,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.168711239,2014-10-01,2014
168710612@OBS,Larus canus,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Mew Gull,1,unknown,-114.0586067,51.04589167,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.168710612,2014-09-21,2014
168709245@OBS,Eschrichtius robustus,species,Animalia,GREY_WHALE_ESCHRICHTIIDAE,Grey Whale,1,unknown,-126.165145,49.25755333,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.168709245,2014-09-29,2014
168709214@OBS,Eschrichtius robustus,species,Animalia,GREY_WHALE_ESCHRICHTIIDAE,Grey Whale,1,unknown,-126.1633083,49.25716333,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.168709214,2014-09-29,2014
168708356@OBS,Passer domesticus,species,Animalia,OLD_WORLD_SPARROWS_PASSERIDAE,House Sparrow,1,unknown,-125.902995,49.15216333,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.168708356,2014-09-29,2014
168701243@OBS,Branta canadensis,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Canada Goose,1,unknown,-123.4716383,48.43351333,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.168701243,2014-09-30,2014
168701172@OBS,Eumetopias jubatus,species,Animalia,FUR_SEALS_OTARIIDAE,Steller Sea Lion,1,unknown,-126.0846617,49.18286,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.168701172,2014-09-29,2014
168701149@OBS,Melanitta perspicillata,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Surf Scoter,1,unknown,-125.97434,49.14616667,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.168701149,2014-09-29,2014
168701125@OBS,Passer domesticus,species,Animalia,OLD_WORLD_SPARROWS_PASSERIDAE,House Sparrow,1,unknown,-122.956395,50.11451167,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.168701125,2014-09-27,2014
168701063@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-125.8971267,49.15240167,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.168701063,2014-09-29,2014
168700946@OBS,Perisoreus canadensis,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Canada Jay,1,unknown,-115.575775,51.145235,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.168700946,2014-09-22,2014
168700319@OBS,Callospermophilus lateralis,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Golden-mantled Ground Squirrel,1,unknown,-115.578135,51.14643833,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.168700319,2014-09-22,2014
168699889@OBS,Polygonia faunus,species,Animalia,BRUSHFOOTED_BUTTERFLIES_NYMPHALIDAE,Green Comma,1,unknown,-115.8378983,51.25332167,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.168699889,2014-09-22,2014
168688849@OBS,Larus canus,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Mew Gull,1,unknown,-114.0586067,51.04589167,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.168688849,2014-09-21,2014
168586242@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,adult,-123.3731766,48.4642868,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.168586242,2019-03-05,2019
168586240@OBS,Branta canadensis,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Canada Goose,4,adult,-123.3731766,48.46428299,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.168586240,2019-03-05,2019
168504069@OBS,Cervus canadensis,species,Animalia,DEER_CERVIDAE,American Elk,3,unknown,-115.7229994,51.18171017,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.168504069,2003-08-13,2003
168503998@OBS,Marmota caligata,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Hoary Marmot,4,unknown,-116.4978781,51.70389495,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.168503998,2003-08-12,2003
168503847@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,5,unknown,-116.1829372,51.32717882,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.168503847,2003-08-12,2003
167261009@OBS,Zonotrichia albicollis,species,Animalia,PASSERELLIDAE,White-throated Sparrow,18,unknown,-69.7182465,48.1409156,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.167261009,2018-11-05,2018
167261007@OBS,Zonotrichia albicollis,species,Animalia,PASSERELLIDAE,White-throated Sparrow,5,unknown,-69.6664524,48.1549284,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.167261007,2016-09-14,2016
167261004@OBS,Zonotrichia leucophrys,species,Animalia,PASSERELLIDAE,White-crowned Sparrow,4,unknown,-69.7182465,48.1409156,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.167261004,2018-11-05,2018
167260982@OBS,Plectrophenax nivalis,species,Animalia,Calcariidae,Snow Bunting,3,unknown,-69.7168779,48.1351672,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.167260982,2018-10-27,2018
167260981@OBS,Spinus tristis,species,Animalia,FINCHES_FRINGILLIDAE,American Goldfinch,4,unknown,-71.1493172,46.891269,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.167260981,2018-07-09,2018
167260695@OBS,Corvus corax,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Northern Raven,2,unknown,-69.7182465,48.1409156,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.167260695,2018-11-05,2018
167260330@OBS,Clangula hyemalis,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Long-tailed Duck,3,unknown,-69.6664524,48.1549284,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.167260330,2016-09-14,2016
166823025@OBS,Ardea herodias,species,Animalia,HERONS_ARDEIDAE,Great Blue Heron,1,adult,-123.6413422,48.75536346,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.166823025,2019-01-12,2019
166242335@OBS,Ardea herodias,species,Animalia,HERONS_ARDEIDAE,Great Blue Heron,1,adult,-123.3086586,49.08820157,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.166242335,2018-06-25,2018
166176843@OBS,Ovis canadensis,species,Animalia,BOVIDS_BOVIDAE,Bighorn Sheep,9,unknown,-115.5115984,51.24200821,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.166176843,2003-08-08,2003
166157961@OBS,Nucifraga columbiana,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Clark's Nutcracker,6,unknown,-117.2238403,52.22022749,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.166157961,2003-08-06,2003
166157666@OBS,Cervus canadensis,species,Animalia,DEER_CERVIDAE,American Elk,1,unknown,-118.0834292,52.86132868,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.166157666,2003-08-06,2003
166079121@OBS,Cervus canadensis,species,Animalia,DEER_CERVIDAE,American Elk,9,unknown,-118.0549478,52.88833932,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.166079121,2003-08-05,2003
166079107@OBS,Odocoileus hemionus,species,Animalia,DEER_CERVIDAE,Mule Deer,1,unknown,-117.7722071,53.13457825,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.166079107,2003-08-05,2003
166079100@OBS,Ovis canadensis,species,Animalia,BOVIDS_BOVIDAE,Bighorn Sheep,25,unknown,-117.7722071,53.13457825,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.166079100,2003-08-05,2003
166070935@OBS,Anas acuta,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Northern Pintail,1,unknown,-52.68247605,47.58287137,North America,Canada,Newfoundland and Labrador,https://data.biodiversitydata.nl/obsint/observation/OBS.166070935,1997-06-20,1997
166070718@OBS,Fratercula arctica,species,Animalia,AUKS_ALCIDAE,Atlantic Puffin,1,unknown,-53.5437014,47.63923818,North America,Canada,Newfoundland and Labrador,https://data.biodiversitydata.nl/obsint/observation/OBS.166070718,1997-06-17,1997
166070716@OBS,Cepphus grylle,species,Animalia,AUKS_ALCIDAE,Black Guillemot,1,unknown,-53.5437014,47.63923818,North America,Canada,Newfoundland and Labrador,https://data.biodiversitydata.nl/obsint/observation/OBS.166070716,1997-06-17,1997
166070706@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-54.10858157,47.77237577,North America,Canada,Newfoundland and Labrador,https://data.biodiversitydata.nl/obsint/observation/OBS.166070706,1997-06-17,1997
166070524@OBS,Uria aalge,species,Animalia,AUKS_ALCIDAE,Common Murre,1,unknown,-54.19063569,46.82139506,North America,Canada,Newfoundland and Labrador,https://data.biodiversitydata.nl/obsint/observation/OBS.166070524,1997-06-14,1997
166070516@OBS,Pandion haliaetus,species,Animalia,OSPREY_PANDIONIDAE,Western Osprey,1,unknown,-54.19063569,46.82139506,North America,Canada,Newfoundland and Labrador,https://data.biodiversitydata.nl/obsint/observation/OBS.166070516,1997-06-14,1997
166055995@OBS,Cervus canadensis,species,Animalia,DEER_CERVIDAE,American Elk,1,unknown,-118.1194995,52.85792138,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.166055995,2003-08-03,2003
166055977@OBS,Cervus canadensis,species,Animalia,DEER_CERVIDAE,American Elk,2,unknown,-118.0783866,52.87049984,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.166055977,2003-08-03,2003
166048367@OBS,Morus bassanus,species,Animalia,GANNETS_AND_BOOBIES_SULIDAE,Northern Gannet,1,unknown,-52.6551819,47.43666481,North America,Canada,Newfoundland and Labrador,https://data.biodiversitydata.nl/obsint/observation/OBS.166048367,1997-06-12,1997
166048348@OBS,Gavia immer,species,Animalia,DIVERS_GAVIIDAE,Common Loon,1,unknown,-52.77191164,47.4092551,North America,Canada,Newfoundland and Labrador,https://data.biodiversitydata.nl/obsint/observation/OBS.166048348,1997-06-12,1997
166048313@OBS,Junco hyemalis,species,Animalia,PASSERELLIDAE,Dark-eyed Junco,1,unknown,-52.684021,47.56990133,North America,Canada,Newfoundland and Labrador,https://data.biodiversitydata.nl/obsint/observation/OBS.166048313,1997-06-11,1997
166048290@OBS,Rissa tridactyla,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Black-legged Kittiwake,1,unknown,-52.684021,47.56990133,North America,Canada,Newfoundland and Labrador,https://data.biodiversitydata.nl/obsint/observation/OBS.166048290,1997-06-11,1997
166048277@OBS,Larus marinus,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Great Black-backed Gull,1,unknown,-52.684021,47.56990133,North America,Canada,Newfoundland and Labrador,https://data.biodiversitydata.nl/obsint/observation/OBS.166048277,1997-06-11,1997
166048275@OBS,Larus smithsonianus,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,American Herring Gull,1,unknown,-52.7,47.55,North America,Canada,Newfoundland and Labrador,https://data.biodiversitydata.nl/obsint/observation/OBS.166048275,1997-06-11,1997
166048266@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,1,unknown,-52.684021,47.56990133,North America,Canada,Newfoundland and Labrador,https://data.biodiversitydata.nl/obsint/observation/OBS.166048266,1997-06-11,1997
166048202@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,1,unknown,-63.5195446,44.88691518,North America,Canada,Nova Scotia,https://data.biodiversitydata.nl/obsint/observation/OBS.166048202,1997-06-10,1997
166038732@OBS,Cervus canadensis,species,Animalia,DEER_CERVIDAE,American Elk,4,unknown,-118.1431103,52.85739303,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.166038732,2003-08-02,2003
166038725@OBS,Cervus canadensis,species,Animalia,DEER_CERVIDAE,American Elk,3,unknown,-118.0593359,52.89637214,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.166038725,2003-08-02,2003
165992004@OBS,Calidris mauri,species,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Western Sandpiper,15,unknown,-125.8,49.05,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.165992004,2003-07-28,2003
165991983@OBS,Charadrius semipalmatus,species,Animalia,PLOVERS_CHARADRIIDAE,Semipalmated Plover,100,unknown,-125.7521433,49.06716213,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.165991983,2003-07-28,2003
165991950@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,4,adult,-125.9085523,49.15266638,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.165991950,2003-07-28,2003
165987227@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,7,unknown,-125.9436316,49.15161,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.165987227,2003-07-27,2003
165976084@OBS,Passer domesticus,species,Animalia,OLD_WORLD_SPARROWS_PASSERIDAE,House Sparrow,1,unknown,-123.3697092,48.42084486,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.165976084,2003-07-25,2003
165880586@OBS,Botaurus lentiginosus,species,Animalia,HERONS_ARDEIDAE,American Bittern,1,unknown,-81.70503527,43.17607631,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.165880586,2011-10-23,2011
165880554@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,1,unknown,-79.07810206,43.07886046,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.165880554,2011-10-21,2011
165880026@OBS,Cathartes aura,species,Animalia,NEW_WORLD_VULTURES_CATHARTIDAE,Turkey Vulture,1,unknown,-82.5096269,41.91984181,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.165880026,2011-10-20,2011
165879692@OBS,Larus glaucoides,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Iceland Gull,1,unknown,-69.71448898,48.14079709,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.165879692,2018-10-29,2018
165806267@OBS,Zonotrichia albicollis,species,Animalia,PASSERELLIDAE,White-throated Sparrow,1,unknown,-79.37368011,43.65027618,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.165806267,2018-12-17,2018
165750634@OBS,Castor canadensis,species,Animalia,BEAVERS_CASTORIDAE,American Beaver,1,unknown,-71.9,48.65,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.165750634,2018-10-30,2018
165659385@OBS,Megascops kennicottii,species,Animalia,OWLS_STRIGIDAE,Western Screech Owl,1,adult,-124.4376755,48.54404831,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.165659385,2018-12-09,2018
165659371@OBS,Mergus merganser,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Common Merganser,2,adult,-123.7252274,48.35647202,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.165659371,2018-12-09,2018
165659359@OBS,Zonotrichia leucophrys,species,Animalia,PASSERELLIDAE,White-crowned Sparrow,7,adult,-123.7175293,48.35918808,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.165659359,2018-12-09,2018
165659332@OBS,Sitta canadensis,species,Animalia,NUTHATCHES_SITTIDAE,Red-breasted Nuthatch,1,adult,-123.4633255,48.45830154,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.165659332,2018-12-15,2018
165659324@OBS,Sitta canadensis,species,Animalia,NUTHATCHES_SITTIDAE,Red-breasted Nuthatch,1,adult,-123.4633255,48.45830154,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.165659324,2018-12-15,2018
165659304@OBS,Sitta canadensis,species,Animalia,NUTHATCHES_SITTIDAE,Red-breasted Nuthatch,1,adult,-123.4676361,48.45651245,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.165659304,2018-12-15,2018
165659291@OBS,Sitta canadensis,species,Animalia,NUTHATCHES_SITTIDAE,Red-breasted Nuthatch,1,adult,-123.4701309,48.45328903,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.165659291,2018-12-15,2018
165659266@OBS,Sitta canadensis,species,Animalia,NUTHATCHES_SITTIDAE,Red-breasted Nuthatch,1,adult,-123.4697544,48.44958725,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.165659266,2018-12-15,2018
165659230@OBS,Sitta canadensis,species,Animalia,NUTHATCHES_SITTIDAE,Red-breasted Nuthatch,1,adult,-123.4671021,48.44293976,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.165659230,2018-12-15,2018
165659194@OBS,Sitta canadensis,species,Animalia,NUTHATCHES_SITTIDAE,Red-breasted Nuthatch,1,adult,-123.4809799,48.44070435,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.165659194,2018-12-15,2018
165659153@OBS,Sitta canadensis,species,Animalia,NUTHATCHES_SITTIDAE,Red-breasted Nuthatch,2,adult,-123.495842,48.43943787,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.165659153,2018-12-15,2018
165655078@OBS,Regulus calendula,species,Animalia,KINGLETS_REGULIDAE,Ruby-crowned Kinglet,1,unknown,-73.61303501,45.64838712,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.165655078,2018-10-24,2018
165503812@OBS,Certhia americana,species,Animalia,TREECREEPERS_CERTHIIDAE,Brown Creeper,1,unknown,-73.62317562,45.50537868,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.165503812,2018-10-31,2018
